,TARGET,CODE_GENDER,FLAG_OWN_CAR,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_EMP_PHONE,FLAG_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AMT_REQ_CREDIT_BUREAU_HOUR,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Security staff,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_XNA,HOUSETYPE_MODE_block of flats,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No,DAYS_EMPLOYED_PERC,ANNUITY_INCOME_PERC,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_VAR,BURO_DAYS_CREDIT_ENDDATE_MIN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_DAYS_CREDIT_UPDATE_MEAN,BURO_AMT_CREDIT_SUM_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_CREDIT_CURRENCY_currency 1_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Credit card_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MAX,CLOSED_AMT_CREDIT_SUM_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,PREV_NAME_CONTRACT_TYPE_XNA_MEAN,PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_Card Street_MEAN,PREV_PRODUCT_COMBINATION_Cash_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,PREV_PRODUCT_COMBINATION_nan_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,APPROVED_CNT_PAYMENT_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_NAME_CONTRACT_STATUS_Active_MEAN,POS_COUNT,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
1616,0.0,0,0,675000.0,0.00496,-12224,-4161.0,-3533.0,-3793,1,0,2,2,0,0,0,0.3871469059016404,0.5513812618027899,0.0,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3403959424083769,0.12415,-1603.0,-387.0,-1007.8,194161.7,-1238.0,-199.0,-670.6,-675.0,142181.1,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1603.0,-387.0,-1007.8,-1238.0,-675.0,255028.5,142181.1,168.0,0.2178494989069734,0.1801643927340451,-423.0,-309.6666666666667,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72441.0,75235.5,0.2178494989069734,0.1801643927340451,-423.0,-309.6666666666667,12.0,-9.307692307692308,13.0,0.7692307692307693,13.0,0.0,-287.8,-2878.0
439,0.0,1,1,697500.0,0.030755,-20415,-6547.0,-6886.0,-3973,1,1,2,2,0,0,0,0.6271367854960231,0.8106180215523969,-307.0,0,1,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.32069556698506,0.4944838709677419,-1478.0,-1478.0,-1478.0,,-1358.0,-1358.0,-1358.0,-901.0,76455.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1478.0,-1478.0,-1478.0,-1358.0,-901.0,76455.0,76455.0,0.0,0.0,0.0,-307.0,-307.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13365.0,0.0,0.0,0.0,-307.0,-307.0,10.0,-5.5,10.0,1.0,10.0,0.0,-152.5,-1525.0
1419,1.0,1,0,1800000.0,0.035792,-19538,-347.0,-8781.0,-3063,1,1,2,2,0,0,0,0.7614431016075278,0.3312508645909018,-1520.0,1,0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0177602620534343,0.2734666666666667,-726.0,-103.0,-414.5,194064.5,140.0,735.0,437.5,-39.0,608625.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,,,,,,,,,0.0,0.0,-1628.0,-1574.0,18.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26273.205,0.0,0.0,0.0,-1628.0,-1628.0,12.0,-47.5,14.0,0.9285714285714286,14.0,0.0,-1442.8333333333333,-17314.0
2896,0.0,0,1,450000.0,0.022625,-9747,-308.0,-4216.0,-2246,1,1,2,2,0,0,0,0.2778422032741993,0.3842068130556564,-302.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0.0315994665025135,0.2064857142857142,-2791.0,-229.0,-1560.0,1870593.3333333333,-2457.0,879.0,-646.75,-812.5,121775.2875,0.0,0.75,0.0,0.25,1.0,0.25,0.75,0.0,0.0,-2791.0,-2791.0,-2791.0,-2457.0,-2608.0,37101.15,37101.15,0.0,0.1992239467849224,0.0996119733924612,-1350.0,-406.125,13.75,0.375,0.375,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.125,0.0,0.125,0.125,0.75,0.375,0.0,0.625,0.75,0.125,0.0,0.75,0.375,0.25,0.0,0.375,0.375,0.0,0.0,0.125,0.0,0.0,0.0,19076.175,13095.0,0.1992239467849224,0.0996119733924612,-1350.0,-545.5,15.5,-19.3,30.0,0.8666666666666667,30.0,0.0,-403.8421052631579,-15346.0
2696,0.0,1,0,1575000.0,0.011703,-16222,-3501.0,-3629.0,-5100,1,1,2,2,0,0,0,0.6017647684745032,0.6674577419214722,-3071.0,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0.2158180249044507,0.4333333333333333,-2470.0,-137.0,-1592.5833333333333,532199.537878788,-1848.0,1065.0,-1098.3,-668.0,113445.75,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,-2153.0,-1539.0,-1896.375,-1848.0,-937.5,162310.5,100062.0,0.0,0.0,0.0,-524.0,-524.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10113.255,0.0,0.0,0.0,-524.0,-524.0,12.0,-42.66666666666666,21.0,0.9047619047619048,21.0,0.0,-1172.6666666666667,-21108.0
2307,0.0,1,0,1350000.0,0.04622,-23347,-398.0,-8640.0,-4369,1,0,1,1,0,0,0,0.6565420673031869,,0.0,1,0,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.0170471580931168,0.2884791666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1089090909090909,0.1089090909090909,-1534.0,-1534.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19888.02,19890.0,0.1089090909090909,0.1089090909090909,-1534.0,-1534.0,10.0,-45.0,13.0,0.9230769230769232,13.0,19413.945,-1361.8181818181818,-14980.0
2542,1.0,1,0,270000.0,0.00702,-12282,-1678.0,-2423.0,-2863,1,0,2,2,0,0,0,0.6340744983367291,0.1634256947313434,-2151.0,0,0,0.0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0.136622699886012,0.1,-1865.0,-429.0,-1175.0,517876.0,-1559.0,885.0,-189.3333333333333,-579.3333333333334,133920.0,0.0,0.3333333333333333,0.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,-1865.0,-429.0,-1147.0,-1559.0,-862.0,154305.0,97380.0,0.0,0.2305442229235624,0.1111514807540069,-2443.0,-1625.6,7.2,0.0,0.4,0.0,1.0,0.0,0.6,0.4,0.4,0.0,0.4,0.0,0.0,0.6,0.4,0.2,0.0,0.0,0.0,0.4,0.4,0.0,0.4,0.0,0.0,0.2,0.4,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7895.07,9000.0,0.2305442229235624,0.1111514807540069,-2443.0,-1966.6666666666667,12.0,-53.23076923076923,39.0,0.9487179487179488,39.0,7892.639999999999,-1434.566037735849,-76032.0
3051,0.0,1,0,720000.0,0.030755,-20814,,-11411.0,-4209,0,0,2,2,0,0,0,0.0624922072450168,0.7380196196295241,-207.0,0,1,0.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.1605428571428571,-2527.0,-324.0,-1037.5,1080227.0,-1431.0,1502.0,-179.66666666666666,-286.75,326250.0,0.0,0.5,0.0,0.5,1.0,0.75,0.25,0.0,0.0,-2527.0,-975.0,-1751.0,-1431.0,-565.0,225000.0,157500.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2907,0.0,0,1,450000.0,0.028663,-17436,-10161.0,-7807.0,-980,1,0,2,2,0,0,0,0.574353812192682,0.4561097392782771,-2562.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5827598072952512,0.2265714285714285,-2015.0,-182.0,-1145.5,580519.5,-1831.0,9229.0,1627.1666666666667,-559.6666666666666,667865.46,0.0,0.5,0.0,0.5,1.0,0.5,0.1666666666666666,0.0,0.1666666666666666,-2015.0,-1346.0,-1569.6666666666667,-1831.0,-1028.3333333333333,1275142.5,457395.0,157.0,0.1440787020890208,0.1440787020890208,-2562.0,-2562.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3444.48,4500.0,0.1440787020890208,0.1440787020890208,-2562.0,-2562.0,12.0,-78.5,12.0,1.0,12.0,0.0,-2372.4166666666665,-28469.0
2860,1.0,0,0,405000.0,0.0196889999999999,-13734,-1598.0,-5508.0,-4396,1,1,2,2,0,0,0,0.5518217006762788,0.6577838002083306,-750.0,1,0,0.0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1163535750691714,0.15,-2529.0,-83.0,-1384.3,666754.011111111,-2194.0,707.0,-632.4,-932.1,139332.501,0.0,0.2,0.0,0.7,1.0,0.8,0.2,0.0,0.0,-2529.0,-209.0,-1590.428571428571,-2194.0,-1088.428571428571,675000.0,160147.14428571428,0.0,0.1089090909090909,0.0707267488021413,-1581.0,-770.0,14.571428571428571,0.1428571428571428,0.0,0.0,1.0,0.0,1.0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.1428571428571428,0.0,0.0,0.1428571428571428,0.1428571428571428,0.0,0.0,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0,0.1428571428571428,0.1428571428571428,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45324.765,14490.0,0.1089090909090909,0.0707267488021413,-1581.0,-770.0,14.571428571428571,-21.054054054054053,74.0,0.918918918918919,74.0,2736.27,-669.4347826086956,-46191.0
896,0.0,1,0,675000.0,0.010032,-16053,-4589.0,-10070.0,-4560,1,0,2,2,0,0,0,0.4611668855197218,,-2585.0,1,0,,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.2858655702983866,0.1937333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-594.0,-286.54545454545456,43.5,0.9090909090909092,0.0,0.0,1.0,0.0,0.0909090909090909,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.7272727272727273,0.7272727272727273,0.0909090909090909,0.0,0.0909090909090909,0.0,0.9090909090909092,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.9090909090909092,0.6363636363636364,0.0,0.0909090909090909,0.2727272727272727,0.0,0.6363636363636364,0.0,0.0,0.2727272727272727,0.0909090909090909,0.0,11118.105,0.0,0.0,0.0,-594.0,-594.0,6.0,-16.5,6.0,0.8333333333333334,6.0,0.0,-515.0,-2575.0
2990,0.0,0,1,1125000.0,0.0105,-10391,-1694.0,-2876.0,-3066,1,0,3,3,0,0,0,0.5031453070113279,0.4884551844437485,-1053.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.1630256953132518,0.1964285714285714,-2585.0,-362.0,-1238.642857142857,520436.7087912088,-2219.0,1067.0,-536.8461538461538,-822.7857142857143,196626.17892857143,0.0,0.2142857142857142,0.0,0.7857142857142857,1.0,0.7857142857142857,0.2142857142857142,0.0,0.0,-2585.0,-362.0,-1366.7272727272727,-2219.0,-984.0,315000.0,141842.40954545455,0.0,0.1095175215845606,0.0546066531234128,-2918.0,-969.625,35.42857142857143,0.5,0.0,0.0,1.0,0.0,0.375,0.25,0.25,0.0,0.0,0.125,0.125,0.625,0.5,0.125,0.625,0.0,0.25,0.625,0.0,0.125,0.5,0.5,0.375,0.0,0.5,0.125,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37125.0,4986.0,0.1089090909090909,0.0544545454545454,-2918.0,-1105.6666666666667,24.666666666666668,-58.5,16.0,0.9375,16.0,0.0,-1139.25,-9114.0
668,0.0,1,1,1125000.0,0.020246,-11927,-3938.0,-1147.0,-3527,1,0,3,3,0,0,0,0.504304224039965,,0.0,0,0,,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330175232665381,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,0.0,0,1,630000.0,0.04622,-17176,-132.0,-9768.0,-725,1,0,1,1,0,0,0,0.6692559106427993,0.5849900404894085,-3545.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0076851420586865,0.195775,-1185.0,-334.0,-759.5,362100.5,-102.0,1492.0,695.0,-66.5,820350.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,,,,,,,,,0.0,0.0,-426.0,-426.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3901.005,0.0,0.0,0.0,-426.0,-426.0,12.0,-13.0,3.0,0.6666666666666666,3.0,0.0,-393.0,-786.0
1238,0.0,0,0,148500.0,0.006629,-15556,-1494.0,-7522.0,-4502,1,0,2,2,0,0,0,0.6214744507896861,,0.0,1,0,,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0960401131396245,0.1635217391304347,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0941633158665709,0.0941633158665709,-202.0,-202.0,3.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,14189.49,7195.5,0.0941633158665709,0.0941633158665709,-202.0,-202.0,3.0,-4.0,7.0,0.8571428571428571,7.0,0.0,-105.33333333333331,-632.0
162,0.0,1,1,702000.0,0.0228,-10209,-3268.0,-2388.0,-154,1,0,2,2,0,0,0,0.4327642376052069,0.7121551551910698,-442.0,1,0,0.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3201097071211676,0.19458,-2121.0,-189.0,-1142.5,689010.0000000001,-1600.0,30974.0,6442.875,-480.0,693193.5,0.0,0.375,0.0,0.625,1.0,0.5,0.5,0.0,0.0,-2121.0,-970.0,-1642.2,-1600.0,-761.8,2250000.0,531984.6,0.0,0.2178181818181818,0.1254887345519467,-2644.0,-936.5833333333334,17.0,0.5,0.0833333333333333,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.1666666666666666,0.1666666666666666,0.0,0.0,0.6666666666666666,0.5833333333333334,0.0833333333333333,0.0,0.0,0.3333333333333333,0.5833333333333334,0.0833333333333333,0.3333333333333333,0.1666666666666666,0.0,0.3333333333333333,0.0,0.5833333333333334,0.4166666666666667,0.25,0.0,0.25,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,11082.105,27450.0,0.2178181818181818,0.1079940583948382,-2644.0,-1453.0,7.0,-34.38095238095238,21.0,0.8095238095238095,21.0,4500.0,-1284.505263157895,-122028.0
1336,0.0,0,1,675000.0,0.0196889999999999,-18273,-360.0,-1855.0,-1530,1,1,2,2,0,0,0,0.4165930554043148,0.6910212267577837,0.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0.0197011984895747,0.3382222222222222,-2590.0,-347.0,-1217.1818181818182,465691.7636363636,-2255.0,9782.0,1308.5454545454545,-982.9090909090908,230562.77727272725,0.0,0.3636363636363636,0.0,0.6363636363636364,1.0,0.7272727272727273,0.2727272727272727,0.0,0.0,-2590.0,-816.0,-1471.571428571429,-2255.0,-1208.2857142857142,540000.0,176848.65,0.0,0.2281535370463829,0.2281535370463829,-2828.0,-2789.5,3.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6816.06,9000.0,0.2281535370463829,0.2281535370463829,-2828.0,-2789.5,3.0,-89.0,9.0,0.8888888888888888,9.0,6803.235000000001,-1571.5636363636363,-172872.0
2559,1.0,1,0,373500.0,0.018209,-21713,,-9057.0,-665,0,1,3,3,0,0,0,0.2754703747756196,0.4118485559242397,-1780.0,0,1,0.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.0562555555555555,-2253.0,-28.0,-849.3333333333334,405562.4333333332,-2075.0,431.0,-564.0,-567.8095238095239,126601.905,0.0,0.238095238095238,0.0,0.7142857142857143,1.0,0.8571428571428571,0.1428571428571428,0.0,0.0,-2253.0,-87.0,-964.5333333333332,-2075.0,-709.3333333333334,244561.5,98856.267,0.0,0.5101715977157536,0.3048141007446692,-1780.0,-422.55555555555554,24.0,0.6666666666666666,0.1111111111111111,0.0,1.0,0.0,0.4444444444444444,0.1111111111111111,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,21747.825,13725.0,0.5101715977157536,0.3048141007446692,-1780.0,-752.25,21.0,-19.714285714285715,21.0,0.9523809523809524,21.0,0.0,-376.0952380952381,-15796.0
1503,0.0,0,1,697500.0,0.018209,-23292,,-4452.0,-2448,0,0,3,3,0,0,0,0.5694658196032099,0.3506958432829587,-1374.0,1,0,0.0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.11926,-2540.0,-10.0,-1324.8,638354.6222222223,-2449.0,840.0,-906.1,-1002.8,245858.4,0.0,0.2,0.0,0.8,1.0,0.9,0.1,0.0,0.0,-2540.0,-672.0,-1531.375,-2449.0,-1247.875,226129.5,94473.0,0.0,0.3190773922481238,0.1426621610524049,-2909.0,-1356.25,22.0,0.75,0.0,0.0,1.0,0.0,0.875,0.0,0.75,0.0,0.0,0.0,0.0,1.0,0.5,0.125,0.0,0.0,0.125,0.75,0.0,0.125,0.0,0.0,0.125,0.0,0.5,0.125,0.25,0.125,0.25,0.0,0.125,0.0,0.0,0.375,0.0,0.0,53174.88,18000.0,0.3190773922481238,0.1426621610524049,-2909.0,-1528.2857142857142,22.0,-50.921875,64.0,0.90625,64.0,37103.04,-1200.014705882353,-81601.0
2877,0.0,0,0,243000.0,0.026392,-9837,-2250.0,-3878.0,-2312,1,0,2,2,1,1,0,0.6810388906520594,0.5334816299804352,-1905.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2287282708142726,0.2145666666666666,-905.0,-302.0,-603.5,181804.5,-14.0,2.0,-6.0,-20.5,696350.25,0.0,0.5,0.0,0.5,1.0,1.0,0.0,0.0,0.0,-905.0,-905.0,-905.0,-14.0,-14.0,1350000.0,1350000.0,30.0,0.0,0.0,-1905.0,-1905.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.91,0.0,0.0,0.0,-1905.0,-1905.0,12.0,-59.5,8.0,1.0,8.0,0.0,-1785.5,-14284.0
1017,0.0,1,0,1350000.0,0.026392,-20365,-12151.0,-7457.0,-3843,1,0,2,2,0,0,0,0.7270611272851263,0.7700870700124128,-611.0,1,0,0.0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5966609378836238,0.198575,-2325.0,-1663.0,-1994.0,219122.0,-868.0,-586.0,-727.0,-1114.5,1147500.0,0.0,0.5,0.0,0.5,1.0,0.5,0.5,0.0,0.0,-2325.0,-2325.0,-2325.0,-868.0,-2199.0,2025000.0,2025000.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
